1546375680.0;0.00000089;0.00000089;0.00000089;0.00000089;5338.38
1546375620.0;0.00000089;0.00000089;0.00000089;0.00000089;15778.36
1546375560.0;0.00000089;0.00000089;0.00000089;0.00000089;2824.39
1546375500.0;0.00000089;0.00000089;0.00000089;0.00000089;16710.48
1546375440.0;0.00000089;0.00000089;0.00000089;0.00000089;11530.08
1546375380.0;0.00000089;0.00000089;0.00000089;0.00000089;9183.25
1546375320.0;0.00000089;0.00000089;0.00000089;0.00000089;3863.51
1546375260.0;0.00000089;0.00000089;0.00000089;0.00000089;3671.58
1546375200.0;0.00000089;0.00000089;0.00000089;0.00000089;8141.78
1546375140.0;0.00000089;0.00000089;0.00000089;0.00000089;3683.59
1546375080.0;0.00000089;0.00000089;0.00000089;0.00000089;2599.46
1546375020.0;0.00000089;0.00000089;0.00000089;0.00000089;13002.62
1546374960.0;0.00000089;0.00000089;0.00000089;0.00000089;19494.21
1546374900.0;0.00000089;0.00000089;0.00000089;0.00000089;3802.65
1546374840.0;0.00000089;0.00000089;0.00000089;0.00000089;3735.57
1546374780.0;0.00000089;0.00000089;0.00000089;0.00000089;2661.44
1546374720.0;0.00000089;0.00000089;0.00000089;0.00000089;3678.69
1546374660.0;0.00000089;0.00000089;0.00000089;0.00000089;16416.82
1546374600.0;0.00000089;0.00000089;0.00000089;0.00000089;11659.19
1546374540.0;0.00000089;0.00000089;0.00000089;0.00000089;12389
1546374480.0;0.00000089;0.00000089;0.00000089;0.00000089;8714.87
1546374420.0;0.00000089;0.00000089;0.00000089;0.00000089;10275.5
1546374360.0;0.00000089;0.00000089;0.00000089;0.00000089;20120.38
1546374300.0;0.00000089;0.00000089;0.00000089;0.00000089;2828.44
1546374240.0;0.00000089;0.00000089;0.00000089;0.00000089;10837.78
1546374180.0;0.00000089;0.00000089;0.00000089;0.00000089;5255.87
1546374120.0;0.00000089;0.00000089;0.00000089;0.00000089;14189.7
1546374060.0;0.00000089;0.00000089;0.00000089;0.00000089;11921.54
1546374000.0;0.00000089;0.00000089;0.00000089;0.00000089;14445.61
1546373940.0;0.00000089;0.00000089;0.00000089;0.00000089;3877.57
1546373880.0;0.00000089;0.00000089;0.00000089;0.00000089;3539.69
1546373820.0;0.00000089;0.00000089;0.00000089;0.00000089;5264.27
1546373760.0;0.00000089;0.00000089;0.00000089;0.00000089;3710.59
1546373700.0;0.00000089;0.00000089;0.00000089;0.00000089;9997.32
1546373640.0;0.00000089;0.00000089;0.00000089;0.00000089;5610.4
1546373580.0;0.00000089;0.00000089;0.00000089;0.00000089;4573.58
1546373520.0;0.00000089;0.00000089;0.00000089;0.00000089;3702.6
1546373460.0;0.00000089;0.00000089;0.00000089;0.00000089;8770.65
1546373400.0;0.00000089;0.00000089;0.00000089;0.00000089;10166.96
1546373340.0;0.00000089;0.00000089;0.00000089;0.00000089;7529.06
1546373280.0;0.00000089;0.00000089;0.00000089;0.00000089;80149.42
1546373220.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546373160.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546373100.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546373040.0;0.00000089;0.00000089;0.00000089;0.00000089;300
1546372980.0;0.0000009;0.0000009;0.0000009;0.0000009;6773.47
1546372920.0;0.0000009;0.0000009;0.0000009;0.0000009;0
1546372860.0;0.0000009;0.0000009;0.0000009;0.0000009;14803.48
1546372800.0;0.0000009;0.0000009;0.0000009;0.0000009;3715.66
1546372740.0;0.00000089;0.00000089;0.00000089;0.00000089;5935.65
1546372680.0;0.0000009;0.0000009;0.0000009;0.0000009;0
1546372620.0;0.0000009;0.0000009;0.0000009;0.0000009;0
1546372560.0;0.0000009;0.0000009;0.0000009;0.0000009;0
1546372500.0;0.0000009;0.0000009;0.0000009;0.0000009;971.15
1546372440.0;0.0000009;0.0000009;0.0000009;0.0000009;1877.22
1546372380.0;0.00000089;0.0000009;0.00000089;0.0000009;2807.41
1546372320.0;0.00000089;0.00000089;0.00000089;0.00000089;23717.66
1546372260.0;0.00000089;0.00000089;0.00000089;0.00000089;820.19
1546372200.0;0.00000089;0.00000089;0.00000089;0.00000089;5428.71
1546372140.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546372080.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546372020.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546371960.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546371900.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546371840.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546371780.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546371720.0;0.00000089;0.00000089;0.00000089;0.00000089;1028.16
1546371660.0;0.00000089;0.00000089;0.00000089;0.00000089;7098.44
1546371600.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546371540.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546371480.0;0.00000089;0.00000089;0.00000089;0.00000089;81.72
1546371420.0;0.00000089;0.00000089;0.00000089;0.00000089;300
1546371360.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546371300.0;0.00000089;0.00000089;0.00000089;0.00000089;1843.26
1546371240.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546371180.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546371120.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546371060.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546371000.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546370940.0;0.00000089;0.00000089;0.00000089;0.00000089;1880.33
1546370880.0;0.00000089;0.00000089;0.00000089;0.00000089;826.19
1546370820.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546370760.0;0.00000089;0.00000089;0.00000089;0.00000089;829.13
1546370700.0;0.00000089;0.00000089;0.00000089;0.00000089;0
1546370640.0;0.00000089;0.00000089;0.00000089;0.00000089;983.1
1546370580.0;0.00000089;0.00000089;0.00000089;0.00000089;6107.07
1546370520.0;0.00000089;0.00000089;0.00000089;0.00000089;1763.29
1546370460.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546370400.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546370340.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546370280.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546370220.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546370160.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546370100.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546370040.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546369980.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546369920.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546369860.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546369800.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546369740.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546369680.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546369620.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546369560.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546369500.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546369440.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546369380.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546369320.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546369260.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546369200.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546369140.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546369080.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546369020.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546368960.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546368900.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546368840.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546368780.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546368720.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546368660.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546368600.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546368540.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546368480.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546368420.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546368360.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546368300.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546368240.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546368180.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546368120.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546368060.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546368000.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546367940.0;0.00000088;0.00000088;0.00000088;0.00000088;0
1546367880.0;0.00000088;0.00000088;0.00000088;0.00000088;6497.36
1546367820.0;0.00000088;0.00000088;0.00000088;0.00000088;10205.39
1546367760.0;0.00000088;0.00000088;0.00000088;0.00000088;8578.59
1546367700.0;0.00000088;0.00000088;0.00000088;0.00000088;6611
